price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
17.964878581093124,2665508175.6084304,215049200.92058906,19-07-2020,Binance,17.33091563897677,16.949978321695465,16.97528862434631,0.38093731728130464,0.3833299072476891,64.69024494471918,-0.002392589966384473
17.48010559244796,2585027026.4680834,216275927.6935094,20-07-2020,Binance,17.3538679395108,16.989247008417873,16.98031167875528,0.3646209310929258,0.4011796196051027,53.84073780657749,-0.03655868851217686
17.739935559584133,2623383923.4302955,188660804.88108465,21-07-2020,Binance,17.41326295798362,17.04485356776352,16.987870125330694,0.3684093902200978,0.40578600381640306,58.17853450165728,-0.037376613596305286
18.064678785451687,2659506640.3949366,205429162.14826882,22-07-2020,Binance,17.51348077759409,17.12039617648116,16.99858463936175,0.3930846011129283,0.40193122774630097,63.16982539804158,-0.008846626633372656
18.679071364962475,2760438295.9559746,215334638.41373804,23-07-2020,Binance,17.692802406419997,17.23585359785015,17.015305900313,0.4569488085698481,0.3995516329612296,70.78212717559451,0.05739717560861851
19.174068633442023,2834374931.4004855,258626823.26984847,24-07-2020,Binance,17.92068951826954,17.379425081968066,17.036786126513288,0.5412644363014749,0.40705927799197794,75.49123281325339,0.13420515830949697
19.80752853012818,2935074481.7602634,272679558.3175524,25-07-2020,Binance,18.21097244317087,17.55928459664659,17.06435570266866,0.651687846524279,0.4318399760794137,80.20273384248141,0.2198478704448653
19.520963080493125,2885760248.0615215,256257974.0379285,26-07-2020,Binance,18.412509464297372,17.704594113968557,17.088799557174376,0.7079153503288147,0.4679702255543437,72.88879685757118,0.239945124774471
19.68213941131244,2910698837.6927166,343447724.2415311,27-07-2020,Binance,18.607837148453537,17.851078950808844,17.11460393383247,0.7567581976446931,0.5135140976751518,74.40363318475728,0.24324409996954133
20.159614377404264,2981283364.288104,288337828.9216607,28-07-2020,Binance,18.846572106753648,18.022081575001096,17.144902545211295,0.8244905317525522,0.5627977881719571,78.50835577328361,0.261692743580595
19.872261286815668,2937168739.556445,207031363.72103673,29-07-2020,Binance,19.004370442147806,18.1591319240244,17.172040443137707,0.8452385181234057,0.6161997422864549,70.64186862614771,0.22903877583695076
20.031460865664172,2965551533.5553617,199617619.82762265,30-07-2020,Binance,19.162384353458016,18.297822956738457,17.20049238764046,0.8645613967195587,0.6713277430086172,72.40914343807069,0.19323365371094148
20.693955717192168,3060607052.3759594,236980556.8841673,31-07-2020,Binance,19.398010717109425,18.47531427232762,17.235253216790227,0.9226964447818062,0.7301735034162703,78.5958792422731,0.19252294136553594
21.602045818170808,3199992932.004054,277265421.70421046,01-08-2020,Binance,19.737093040349638,18.706924016464153,17.27870388944078,1.0301690238854846,0.793864638451341,84.19943163638598,0.23630438543414356
20.907934984515915,3086470430.666615,315451499.9332235,02-08-2020,Binance,19.917222570221373,18.86996186594947,17.314815641630585,1.0472607042719027,0.8500864460036107,68.40506862072533,0.19717425826829194
21.95591965275125,3239321258.8805118,279416796.59802943,03-08-2020,Binance,20.23086827522597,19.09855133163849,17.36099578104472,1.1323169435874796,0.903489679010633,76.18691469651708,0.22882726457684655
22.262851677672508,3293276431.1433253,246028383.432916,04-08-2020,Binance,20.54348110637159,19.332943949863232,17.409770466583307,1.2105371565083587,0.9593365463639157,78.0166733710544,0.25120061014444295
23.258103117077056,3438061584.3995376,350188271.6294137,05-08-2020,Binance,20.961115261864737,19.62369648076796,17.46796283126484,1.3374187810967761,1.0238543889697027,82.92538556269571,0.31356439212707343
22.727115837134946,3370982469.604111,262793562.791695,06-08-2020,Binance,21.232807658060157,19.853579396054403,17.520292711920263,1.3792282620057534,1.0854919145533917,72.90406183029233,0.29373634745236177
22.19926947187335,3278820417.3771663,334483626.1144872,07-08-2020,Binance,21.381494090954497,20.027334216485436,17.566849694606365,1.3541598744690617,1.1420387319251313,64.02874426016436,0.21212114254393044
22.868892057353534,3378074822.8434706,246134097.37599334,08-08-2020,Binance,21.61032454732358,20.237819982475667,17.619606335031712,1.3725045648479117,1.1984768617171706,69.46925894238355,0.17402770313074112
22.42038767132576,3315615444.52618,224819393.0913663,09-08-2020,Binance,21.734949643323915,20.39949166313123,17.66737530355205,1.335457980192686,1.2443392545406016,62.19896375011428,0.09111872565208445
22.57428903780444,3339788962.5250287,241187735.45758697,10-08-2020,Binance,21.864078780936303,20.560587764958875,17.716200315833166,1.3034910159774284,1.2747083647730397,63.702985017845776,0.02878265120438872
21.133878144094165,3114747466.7359214,328915622.616668,11-08-2020,Binance,21.75174022142213,20.603053718968898,17.750207060392977,1.1486865024532307,1.2859778979042984,44.55760659730045,-0.13729139545106772
21.60059011305779,3188863589.722237,270049274.1905097,12-08-2020,Binance,21.728486358596847,20.676945303716224,17.788519329573724,1.051541054880623,1.2770027991590922,50.15790198828579,-0.2254617442784692
21.76114130202024,3215330089.174842,286251052.123591,13-08-2020,Binance,21.7335101960466,20.75725611840541,17.82804790641399,0.9762540776411868,1.2509713459516287,52.07924587414376,-0.27471726831044196
23.024404503993193,3404939838.3994946,385009628.8177579,14-08-2020,Binance,21.932109320346076,20.925193035856356,17.879752947185924,1.0069162844897193,1.2142488463286223,64.50248755878664,-0.20733256183890303
22.90796258336114,3387732401.9469113,283594972.62556607,15-08-2020,Binance,22.08224059157916,21.072064854190042,17.929784883864286,1.010175737389119,1.1732430102601075,62.77172002236163,-0.16306727287098854
23.47471960773288,3473865123.87327,284809741.52866864,16-08-2020,Binance,22.296468132525888,21.250039280378402,17.984958363703775,1.0464288521474856,1.139050674446599,67.64712420363445,-0.09262182229911331
23.52633097478227,3476788975.014206,280196303.51109457,17-08-2020,Binance,22.485677800565334,21.418653479963876,18.04009639963491,1.0670243206014582,1.1051084250858818,68.08627284116024,-0.038084104484423564
22.97380165407701,3397690721.6801467,271410617.3488436,18-08-2020,Binance,22.56077377802867,21.533849641009294,18.089187994206473,1.0269241370193747,1.070826886955514,58.30949391708148,-0.043902749936139296
22.307582956985765,3302382351.2778296,240981711.80246103,19-08-2020,Binance,22.52182134402207,21.59116321997051,18.13116207343811,0.9306581240515577,1.0294010100748616,48.60027385374368,-0.09874288602330394
23.07262944423247,3414255884.599508,253331918.21161318,20-08-2020,Binance,22.606561051746745,21.700901458804733,18.180330902998254,0.9056595929420119,1.0023980201291707,57.890811719703834,-0.09673842718715875
22.094652464902527,3260640031.8602395,262582143.53376904,21-08-2020,Binance,22.52780588453994,21.730068199997163,18.219279376251034,0.7977376845427777,0.9741976456471879,45.705487003452575,-0.1764599611044102
22.175839292385888,3277780668.5864797,207704017.55741757,22-08-2020,Binance,22.4736571780547,21.763088280914847,18.25864813163546,0.7105688971398543,0.9446770700359287,46.77853497655808,-0.23410817289607444
21.837617728162876,3233813725.379268,191951846.5603934,23-08-2020,Binance,22.37580495499442,21.768608980710994,18.294259769411855,0.6071959742834245,0.9002637022352293,42.72009577930833,-0.2930677279518048
22.571494222389706,3336417081.5551314,198567502.87549114,24-08-2020,Binance,22.405910996132153,21.828081961576085,18.336819316207656,0.5778290345560677,0.8522251796982236,52.94168435888815,-0.27439614514215593
21.452477453617824,3176756104.727373,246965279.2546199,25-08-2020,Binance,22.259228912668412,21.80025940543103,18.367820889714228,0.4589695072373807,0.7869519191526564,40.291628169569144,-0.32798241191527566
22.225939657310363,3295697167.2175984,265829129.09790176,26-08-2020,Binance,22.254107488767175,21.83179127594061,18.406210131182846,0.4223162128265656,0.7153176849554461,49.84874534771086,-0.2930014721288805
23.071884718613457,3411961399.9894276,298087776.5902209,27-08-2020,Binance,22.37991937028199,21.92365004947193,18.45263475394335,0.45626932081005833,0.651911594265522,58.2766856706863,-0.1956422734554637
23.06537998016267,3413764685.101583,275873858.950788,28-08-2020,Binance,22.485374848725172,22.008222636930505,18.498532716393292,0.4771522117946674,0.6015220484592009,58.189924973599275,-0.1243698366645335
22.991704969773377,3408734637.1192765,224020180.56624666,29-08-2020,Binance,22.563271790424896,22.08107318010405,18.543240898018965,0.48219861032084665,0.5544708281679603,57.079356024175425,-0.07227221784711368
23.62291042617998,3486695535.7498837,242465281.0725434,30-08-2020,Binance,22.7262931190026,22.195283346480043,18.593784873423555,0.5310097725225589,0.5248343934990471,63.891787734474626,0.006175379023511729
23.163433626535507,3429200221.899609,226364373.29574117,31-08-2020,Binance,22.793545504776898,22.266998182039707,18.639254015245566,0.5265473227371906,0.5043875518987512,56.37605444300199,0.022159770838439452
24.666511939506307,3678647220.13556,464622720.8644604,01-09-2020,Binance,23.08169418704296,22.44473994185205,18.699226730909853,0.6369542451909105,0.5076940264440274,69.78970982869627,0.1292602187468831
24.64635903957026,3644800878.5971384,598973209.7440873,02-09-2020,Binance,23.322411856662544,22.607822837979324,18.75840217676717,0.7145890186832204,0.5228895802359332,69.4592973551564,0.1916994384472872
20.516723360580535,3057090063.010929,610440504.7358899,03-09-2020,Binance,22.89076747264993,22.45292658039423,18.775897909939445,0.4378408922557,0.5205419563490798,32.773021708527764,-0.08270106409337985
20.967279424968797,3101433925.4020534,513886862.9835712,04-09-2020,Binance,22.59484623454514,22.34287864295531,18.79770270113377,0.25196759158983184,0.5016143317672205,36.96428487044481,-0.24964674017738864
19.40743243842831,2870047729.5380454,418830419.4678139,05-09-2020,Binance,22.104474881296397,22.125438183360714,18.803769663693917,-0.020963302064316736,0.44858848478117885,29.593975545137937,-0.4695517868454956
23.236376313822095,3441897088.2076416,755431632.9076576,06-09-2020,Binance,22.278613563223427,22.207729896728225,18.84787520250116,0.07088366649520239,0.4034475353034605,55.004640939602936,-0.3325638688082581
22.31487527882162,3289616682.4529815,565967822.6691893,07-09-2020,Binance,22.284192288700073,22.215666591698106,18.88237271569838,0.06852569700196653,0.3574838782680294,49.99404664050425,-0.2889581812660629
23.00880342091523,3391729400.819674,569283063.0351115,08-09-2020,Binance,22.39567092442548,22.274417467936413,18.92343172769059,0.12125345648906816,0.31195539870875266,53.66176495586132,-0.1907019422196845
24.486045253548028,3606231301.6235266,467657915.7861689,09-09-2020,Binance,22.71726697505972,22.438241748352088,18.978781116007582,0.2790252267076312,0.28445294359435713,60.73564559248838,-0.005427716886725942
24.41384260442618,3603704433.991752,480864281.37880474,10-09-2020,Binance,22.978278610346866,22.584582552505726,19.032861329822694,0.39369605784114015,0.25742425611104935,60.21721769231831,0.1362718017300908
25.389281087797873,3752802265.119167,443497208.2735328,11-09-2020,Binance,23.34920206841625,22.792337999564403,19.09610928761349,0.5568640688518478,0.23989926168534126,64.88899976245085,0.31696480716650655
28.453207780628457,4189027940.767463,722048008.6022166,12-09-2020,Binance,24.134433716448896,23.21166168705063,19.18921474525543,0.9227720293982671,0.2937804991456265,75.37127811834955,0.6289915302526405
31.117471967379696,4578726414.545887,1204406182.07132,13-09-2020,Binance,25.208747293515174,23.7972772633713,19.307903871843735,1.4114700301438745,0.422614103429409,81.04816838050675,0.9888559267144654
31.213230898254388,4512125844.064322,1073196306.9024168,14-09-2020,Binance,26.132514001936592,24.346607162251527,19.42636483728066,1.7859068396850653,0.6233774525126736,81.22761610677875,1.1625293871723916
27.17624422268861,4009700860.4941754,935693765.1603587,15-09-2020,Binance,26.293087882052287,24.55620990746909,19.503478064996163,1.736877974583198,0.8084879311891177,55.61295247844535,0.9283900433940803
27.85508077250597,4122357757.56389,711704644.2212099,16-09-2020,Binance,26.533394480583624,24.800570712286635,19.586578589448997,1.7328237682969885,0.9934099391107867,58.172163844649546,0.7394138291862018
26.791783085251982,3959528315.0560274,425105137.0244049,17-09-2020,Binance,26.573146573609527,24.948067925098883,19.658272166521666,1.6250786485106445,1.160501627113184,52.68240749727139,0.4645770213974605
27.09515766101024,3976466685.154942,406378803.9085718,18-09-2020,Binance,26.653455971671175,25.107111609240462,19.732271027163346,1.5463443624307125,1.3013148644157486,54.10816445293529,0.24502949801496388
27.202934633274253,4024066272.6573086,350612365.6065321,19-09-2020,Binance,26.73799115037934,25.26235775916889,19.806605988418184,1.475633391210451,1.4215301236790054,54.668078917406774,0.054103267531445454
26.429360501624764,3891106120.858083,370273177.6034905,20-09-2020,Binance,26.690509512109408,25.34880240675821,19.87250404327596,1.3417071053511975,1.5087349055122665,49.65113438059254,-0.167027800161069
23.533250188050296,3493931691.129836,423273273.27081376,21-09-2020,Binance,26.204777308408005,25.214317057224292,19.908929378049837,0.9904602511837126,1.5162558190439828,35.55576217851137,-0.5257955678602702
24.026975887077135,3535552468.393081,378103488.0063865,22-09-2020,Binance,25.869730935895564,25.126365859435616,19.94990496520434,0.7433650764599484,1.4420219353013242,38.96416416082946,-0.6986568588413757
22.810300091418643,3373414662.270313,347342769.967389,23-09-2020,Binance,25.3990492675145,24.9548054321751,19.97836660825125,0.4442438353393996,1.2929482681518059,33.870550367656605,-0.8487044328124063
24.518301019222108,3626151929.2579103,373755511.9432241,24-09-2020,Binance,25.263549537007975,24.92247177195636,20.02354008497733,0.34107776505161524,1.13785935598163,45.426455126463566,-0.7967815909300147
24.625905335253822,3635723607.8745704,353550737.40461797,25-09-2020,Binance,25.165450429045798,24.900503887756173,20.06933476408456,0.2649465412896248,0.9747618863141452,46.11099493150575,-0.7098153450245204
26.17859218285808,3874918801.864329,360614333.50742364,26-09-2020,Binance,25.321318391170763,24.99517709480076,20.130123395117135,0.3261412963700039,0.830435513854074,55.42098291371389,-0.5042942174840701
26.194385294610697,3864067179.6542735,346164386.63903743,27-09-2020,Binance,25.45563637631537,25.084007331823717,20.19046430953996,0.3716290444916517,0.6999115896386228,55.511188099167484,-0.3282825451469711
