price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
0.08030954001710083,11085178367.854136,983751658.170035,2023-01-12,Dogecoin,0.07545673587433277,0.07662447755304365,0.08092792435070906,-0.001167741678710879,-0.0030800119675406246,74.56285350166118,20.159650111945222,-44.68037207988299,,0.0019122702888297455
0.08431574235527423,11623302622.660501,795233432.8657678,2023-01-13,Dogecoin,0.07681965994832377,0.0771942008717274,0.08096163398259529,-0.00037454092340363787,-0.0026244050873401544,81.79601938100058,29.19332300365602,-38.195580910691405,,0.0022498641639365166
0.08755368193914007,12068323856.612995,1496087121.9835389,2023-01-14,Dogecoin,0.07847104794691089,0.07796156983968389,0.08102722649957585,0.0005094781072269988,-0.0020955731906342557,85.61156993251477,73.66065357345069,-19.438679015668125,,0.0026050512978612545
0.08613572017113917,11856733528.917416,681082186.6594719,2023-01-15,Dogecoin,0.07965022828909984,0.07856706245682872,0.08107805728237746,0.001083165832271124,-0.001537390603075828,77.41282371738168,86.09056534867968,-26.90765150548583,,0.002620556435346952
0.0836854473094544,11528291217.020878,723731414.4535168,2023-01-16,Dogecoin,0.08027103121530824,0.07894620207554173,0.08110400146175137,0.0013248291397665035,-0.0009818662085888093,65.00106582399327,88.29874002270984,-21.903853548174713,,0.0023066953483553126
0.08308086925786921,11449270580.191713,460367915.17922485,2023-01-17,Dogecoin,0.08070331399108685,0.07925247371867711,0.0811236717880809,0.0014508402724097424,-0.00044921840545012994,62.16352665804682,84.28252053685819,-20.816293010727584,,0.0019000586778598724
0.08036920992155762,11067619777.91007,1370974712.899079,2023-01-18,Dogecoin,0.08065191336500543,0.07933519491889049,0.08111616470483192,0.001316718446114945,1.2476014109027681e-05,50.707710236968815,74.75053939933251,-25.684199486321802,,0.0013042424320059173
0.08172346704915538,11269006542.747513,436877766.13155895,2023-01-19,Dogecoin,0.08081676777795159,0.07951210396557677,0.08112220751422819,0.0013046638123748178,0.00041023870005616375,55.439784890793796,74.3778604360641,-23.808477966350374,,0.0008944251123186541
0.08646605529214253,11923758984.12502,572892110.1084868,2023-01-20,Dogecoin,0.08168588893398096,0.0800272114712483,0.08117538012893381,0.001658677462732655,0.0007895656078646966,67.89409567637892,111.03168588557375,-8.73382212312231,,0.0008691118548679584
0.08470890347719745,11666628136.564837,929640469.8297529,2023-01-21,Dogecoin,0.08215096809447581,0.08037400347168898,0.08121053956523495,0.001776964622786828,0.0011167551969199973,60.64760336952432,109.12156219002955,-15.635840795277733,,0.0006602094258668307
0.08849955763370708,12177828761.441853,1036054578.543725,2023-01-22,Dogecoin,0.08312767417743447,0.08097589637257921,0.08128306710820482,0.0021517778048552594,0.0013974572778376526,68.90794544832268,105.68384304891632,-14.142811961840337,,0.0007543205270176068
0.08890819642040093,12249357530.443144,858286765.6487513,2023-01-23,Dogecoin,0.084016985291737,0.08156347415389933,0.08135893904165951,0.0024535111378376634,0.0016134609479055042,69.69909001009026,112.95507600447685,-21.05484368143201,,0.0008400501899321591
0.08405955432364835,11564376184.194464,703695713.2966729,2023-01-24,Dogecoin,0.08402353437356952,0.08174836898128815,0.08138581083551015,0.0022751653922813697,0.0017459053434621982,51.69154873623554,99.88954242399956,-27.150075807512025,,0.0005292600488191715
0.08704363728732702,11983399576.263828,688085209.9686229,2023-01-25,Dogecoin,0.08448816559107067,0.08214061107803178,0.08144210761612525,0.002347554513038891,0.001859541496048019,59.180684459866626,118.20842765557877,-19.52968010517756,,0.00048801301699087185
0.08666369477386718,11936535128.526995,563562892.209055,2023-01-26,Dogecoin,0.08482286238842399,0.08247565431476032,0.08149406370724706,0.002347208073663662,0.0019591379184095655,57.86284272305363,119.87781459723288,-24.13487779323124,,0.0003880701552540964
0.08737781712894238,12060883629.230118,531062208.8930153,2023-01-27,Dogecoin,0.08521593234850375,0.08283877748618121,0.0815526085174132,0.002377154862322539,0.002076964186877076,59.80403424335885,149.8637316715814,-25.65725124709644,,0.0003001906754454631
0.08802539805783612,12129625117.45415,874890207.8172691,2023-01-28,Dogecoin,0.08564815784224719,0.08322297160260009,0.08161701438348705,0.0024251862396471036,0.002201466678796219,61.652492396580534,149.9133943084896,-27.109615992023862,,0.00022371956085088466
0.09037928550785086,12456065692.086445,639918205.4350066,2023-01-29,Dogecoin,0.08637602363695544,0.08375306892891496,0.0817042011608439,0.002622954708040484,0.0023086085949415333,67.85275956698094,164.73568134884763,-19.703505874857846,,0.00031434611309895085
0.08827773417738825,12117040176.651438,1105547968.2326896,2023-01-30,Dogecoin,0.08666859448932973,0.08408822931769075,0.08176960944956574,0.002580365171638982,0.0023978753225917726,58.164735013572596,140.56040238392586,-25.674367914020646,,0.00018248984904720936
0.09645024889704729,13260998097.849463,2150296357.8793454,2023-01-31,Dogecoin,0.08817346439820936,0.08500393447171715,0.08191568546396853,0.0031695299264922067,0.0025109588916625448,74.50103923714065,140.2397520806351,-22.173884358796265,,0.0006585710348296619
0.0943738824631742,13026308149.062315,1555755722.7291484,2023-02-01,Dogecoin,0.08912737486974243,0.08569800469330656,0.08203964762316461,0.003429370176435867,0.0026193876737290117,66.84860142881888,121.75101087502543,-18.9553648951024,,0.0008099825027068552
0.09148523769123569,12612886676.809902,1050643813.8946322,2023-02-02,Dogecoin,0.089490122996126,0.08612668861907909,0.08213363359399119,0.00336343437704692,0.002740306449814073,57.386543726812796,82.0949114858655,-28.02421280556773,,0.0006231279272328472
0.09320216816067706,12873643300.94727,746436869.40404,2023-02-03,Dogecoin,0.0900612068675954,0.08665079821475301,0.08224376826629652,0.003410408652842395,0.0028584013542366843,61.15714719008961,83.45689667695791,-32.768052029425796,,0.0005520072986057107
0.0957494317686772,13238868373.89262,1480204574.1924782,2023-02-04,Dogecoin,0.09093631839083875,0.08732477107059924,0.082378152977763,0.003611547320239508,0.0029988834927451116,66.26679326879974,81.21112168959075,-25.6953182438198,,0.0006126638274943966
0.09226792663473306,12749259827.031523,1040228846.1948534,2023-02-05,Dogecoin,0.09114118119759172,0.08769093074201656,0.08247655868579257,0.003450250455575163,0.0031181163364398475,54.881445566722476,73.85961292290438,-20.425802876913856,,0.0003321341191353153
0.08969516024439146,12372298654.416462,625954709.2277476,2023-02-06,Dogecoin,0.0909187164355609,0.08783939218663693,0.08254838556697267,0.003079324248923973,0.003190798337470611,47.868768806450554,73.55885729283601,-6.237210183123874,,-0.00011147408854663777
0.09279728257508939,12794701927.631905,590091623.7311,2023-02-07,Dogecoin,0.09120772661087298,0.0882066433265223,0.0826503646416803,0.0030010832843506835,0.0032328126237272997,55.737438196044764,66.39350883018028,70.6947319646344,,-0.00023172933937661618
0.09041274710147905,12479856709.738825,545061811.9585679,2023-02-08,Dogecoin,0.09108542207096623,0.08837005842096354,0.08272760227809621,0.002715363650002689,0.0032478124546566007,49.15664390679379,42.3514194530257,30.113692359601608,,-0.0005324488046539117
0.08161008816475321,11275570526.590849,1042038184.0493978,2023-02-09,Dogecoin,0.0896276783930873,0.08786931988346648,0.08271648273467987,0.0017583585096208193,0.0030910156305597796,32.70766744136576,26.133671393140904,22.93053334127248,,-0.0013326571209389603
0.08129647971910546,11233854726.766487,678395607.5182058,2023-02-10,Dogecoin,0.08834595552016702,0.08738244283425456,0.08270235335144033,0.0009635126859124654,0.0028170314649460684,32.26385981760082,22.233797419178874,36.84588114916176,,-0.001853518779033603
0.0824956489326438,11399795816.980667,320110939.4185049,2023-02-11,Dogecoin,0.08744590835285576,0.0870204581008019,0.0827002965910543,0.0004254502520538578,0.002490588784391284,36.08994806342949,25.45290000793513,57.289925129750266,,-0.002065138532337426
0.0821566168732759,11361782229.018486,601012671.9687623,2023-02-12,Dogecoin,0.08663217120215116,0.08666017356542961,0.08269488684261869,-2.8002363278448184e-05,0.0021085431159334122,35.43696892162167,17.292555868162705,52.09869354589942,-50.42835861153385,-0.0021365454792118604
0.08243755109758373,11384581665.262066,1026995108.8569201,2023-02-13,Dogecoin,0.0859868450322177,0.08634738671595955,0.08269232628794174,-0.0003605416837418468,0.0016671998932688173,36.5348620546313,-14.476144033649144,44.78856434118187,-48.75086701289616,-0.002027741577010664
0.08378996128525067,11574352108.29937,546678835.7508724,2023-02-14,Dogecoin,0.0856488629172997,0.0861579477951663,0.08270324802920849,-0.0005090848778666057,0.0012272737451086207,42.01214173011856,-4.345063851578126,52.17189736450567,-44.861616176827596,-0.0017363586229752264
0.08922320446274706,12313840261.662514,1141568616.2742417,2023-02-15,Dogecoin,0.0861987616165993,0.08638500384461674,0.08276812321760191,-0.0001862422280174414,0.0008644330254484636,58.581962806937995,1.2856974876666398,74.82199778284851,-33.6223069564033,-0.001050675253465905
0.08529170661456911,11770970763.199057,1090286839.3508554,2023-02-16,Dogecoin,0.08605921469321004,0.08630401886461321,0.0827932335001588,-0.0002448041714031707,0.0005037788636980354,47.297817771221816,-2.3468065626174734,68.0344462556998,-36.57837035887633,-0.000748583035101206
0.08780215450739283,12132650426.076527,564836418.8191197,2023-02-17,Dogecoin,0.08632735928000738,0.08641499187518947,0.08284307351018103,-8.763259518208832e-05,0.00019233483645528238,53.84777494592537,11.20134899876142,80.01198201241729,-36.511794994733144,-0.0002799674316373707
0.08892604248030182,12300072194.286001,528974060.9664534,2023-02-18,Dogecoin,0.08672715669543729,0.08660099562371631,0.0829036005646101,0.00012616107172097601,1.0979565577522012e-05,56.631967699566964,9.51120045147802,89.95933382004175,-33.920887283965335,0.000115181506143454
0.08692422545481558,12051531172.683535,640757357.1921849,2023-02-19,Dogecoin,0.08675747496611089,0.08662493857416811,0.0829436067824231,0.00013253639194277245,-8.135113375244387e-05,50.385154601793275,-2.9922809956281418,108.17465063657386,-30.51256391515893,0.00021388752569521631
0.0881631220617099,12177007504.585363,561841993.1387864,2023-02-20,Dogecoin,0.08697372836543381,0.0867388780917638,0.0829955422578389,0.000234850273670012,-0.00010252890912842673,54.007906794572506,5.553233903086517,109.36558691121327,-25.575164955554445,0.0003373791827984387
0.08542569758492169,11787321159.304222,640964751.7353162,2023-02-21,Dogecoin,0.08673556978381655,0.08664160546162734,0.08301972290785962,9.39643221892078e-05,-8.897705518757608e-05,45.53179383638228,2.674601514766704,72.87677540241548,-29.496841775642054,0.0001829413773767839
0.08546451616252092,11851834270.194721,1022368371.1573573,2023-02-22,Dogecoin,0.086540023072848,0.08655441366169354,0.08304404920890103,-1.4390588845544783e-05,-5.0515822421320295e-05,45.671306627968775,-1.0502787620357195,65.63353689006273,-23.960991629151852,3.612523357577551e-05
0.08437441308612253,11642613957.90566,460638466.8218064,2023-02-23,Dogecoin,0.08620685230565946,0.08639293213757716,0.08305728666041567,-0.00018607983191770705,-1.4626372871442664e-05,42.171337707696736,4.980604736679159,69.97057245215976,-24.38379322471896,-0.0001714534590462644
0.08102445359775248,11207403282.95199,536406520.5822174,2023-02-24,Dogecoin,0.0854095601967507,0.08599526706055312,0.08303705946576231,-0.0005857068638024238,-5.9011332403107373e-05,33.160556282716385,-6.496448704970207,62.78181915390453,-24.721451037123316,-0.0005266955313993164
0.08088697194534446,11170741554.96617,420127974.38600355,2023-02-25,Dogecoin,0.08471377738884203,0.08561687482979692,0.08301566556008651,-0.0009030974409548892,-0.000132155029019965,32.82839589792751,-8.015664131817339,58.86625530809789,-30.97630004661199,-0.0007709424119349243
0.08229932030951698,11380915237.703707,333273163.5525551,2023-02-26,Dogecoin,0.08434232245356126,0.08537113005051693,0.08300853774664801,-0.001028807596955672,-0.00023673002921702983,39.95742417585957,-4.844952633145528,74.10427775517833,-26.15838566871515,-0.0007920775677386422
0.08146702748345677,11268832305.146765,353862833.5813853,2023-02-27,Dogecoin,0.08389996938123749,0.08508193726777173,0.082993199336069,-0.001181967886534241,-0.0003820776912453873,37.267979052474246,-5.388927690266996,69.68321634560198,-27.850392490201692,-0.0007998901952888536
0.08095103870054629,11172473927.906588,439789857.1602616,2023-02-28,Dogecoin,0.08344628773805424,0.08477594478131059,0.08297287932974538,-0.0013296570432563548,-0.0005445436284897347,35.55603132654885,-16.28076386327495,54.91332631750716,-30.70670613666035,-0.0007851134147666201
0.08212660646092038,11363080012.99438,317649870.36564094,2023-03-01,Dogecoin,0.08324325984926441,0.08457969749831871,0.08296445870418494,-0.0013364376490543062,-0.0007191311754591034,42.49957290635933,-6.082365700482771,66.59630928429927,-27.857865622023837,-0.0006173064735952027
0.08056354471772947,11147375822.524082,283250051.99350333,2023-03-02,Dogecoin,0.08283099598287443,0.08428220469975654,0.08294056901277742,-0.0014512087168821186,-0.0008908170686892508,36.47090124839873,-8.294070799225361,59.63150840932078,-29.29002240650098,-0.0005603916481928678
0.07703291571162806,10657992315.988167,672759002.2335626,2023-03-03,Dogecoin,0.08193898363345191,0.08374522033026555,0.0828817863928655,-0.0018062366968136373,-0.0010899110806857056,26.6267366512228,-14.315706007552892,60.53796148775372,-33.405445427240906,-0.0007163256161279317
0.07484315221972802,10348419227.291624,322885409.05103093,2023-03-04,Dogecoin,0.08084731726210977,0.08308580787763313,0.08280179998318254,-0.002238490615523364,-0.0013179567233085564,22.31608098718928,-13.832343094594094,52.107307352164625,-34.9526373000277,-0.0009205338922148077
0.07496406463751498,10368669833.30771,254948707.00363892,2023-03-05,Dogecoin,0.07994220147371058,0.08248419726725402,0.08272381256680775,-0.0025419957935434445,-0.0015353221599464476,23.109169289126655,-14.922839456174817,51.38506155780925,-32.10208538609026,-0.001006673633596997
0.07500638988817467,10386575436.273758,327375362.4879498,2023-03-06,Dogecoin,0.07918284584516659,0.08193028560954443,0.08264702229139848,-0.002747439764377843,-0.0017402490847712201,23.424927298221718,-15.280277485844444,44.295606752380436,-37.00930667554585,-0.001007190679606623
0.07420208606304399,10242010006.694136,373091394.3040936,2023-03-07,Dogecoin,0.07841657510945542,0.08135782638387774,0.08256299307519593,-0.002941251274422324,-0.0019527428267119592,21.489917892330908,-13.78302497175165,49.75993710562897,-39.676151088183744,-0.0009885084477103648
0.07131697308726098,9902129715.668839,381442501.72379655,2023-03-08,Dogecoin,0.07732432864450244,0.08061405947301724,0.08245109237879857,-0.003289730828514803,-0.002186938709154244,16.01457949947728,-18.88033199394305,34.57758492462133,-46.90500726255402,-0.0011027921193605592
0.06615928672568827,9150289479.609255,643797732.5526513,2023-03-09,Dogecoin,0.0756066298877618,0.07954333556580769,0.08228898485986215,-0.003936705678045882,-0.0024766107796864137,10.497559437948794,-27.489499894700348,27.327816454912668,-50.68985010254558,-0.0014600948983594683
0.0661052910416435,9157983427.34947,578747651.2784501,2023-03-10,Dogecoin,0.07414488544989745,0.07854792486031403,0.0821279530805764,-0.004403039410416587,-0.002817344308726667,10.454055771432593,-21.519165263648684,34.056069728423914,-47.82167018508237,-0.0015856951016899202
0.06647047355333437,9177744508.905874,528901128.5072641,2023-03-11,Dogecoin,0.07296420669658006,0.0776532988375748,0.08197215726438495,-0.004689092140994736,-0.003177109133628069,13.25922863723359,-11.592318809427756,34.443356055902704,-51.61690373532145,-0.0015119830073666665
