price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
283.74872314150554,46295594360.01962,699402558.2029155,29-09-2022,BNB,276.8465767602583,279.1198142048646,306.1668920979266,-2.273237444606309,-4.4933672934912465,61.95124495318773,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.2201298488849375
284.0074317083427,46399832661.6369,367994492.15451324,30-09-2022,BNB,277.9482467522713,279.481859945863,305.9463999547467,-1.533613193591691,-3.945282812167951,62.29080674583572,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.41166961857626
282.86981249850436,46143731337.19136,414255338.2676184,01-10-2022,BNB,278.7054107132302,279.7328193942068,305.7167821691125,-1.0274086809765777,-3.409503464125306,59.592424712708954,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.3820947831487285
284.943142563058,46627866231.39143,469428210.3280755,02-10-2022,BNB,279.66506176704985,280.11876925856615,305.5100792874602,-0.4537074915162975,-2.8764369504793246,62.96606501193746,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.422729458963027
287.0239733773218,46843391805.4552,605113948.824388,03-10-2022,BNB,280.797202014784,280.63026585995544,305.3261379351205,0.16693615482853374,-2.323333258262494,66.2309717519399,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.4902694130910277
296.4786138635916,48396050335.201744,728336449.1414783,04-10-2022,BNB,283.20972691460054,281.8042175639285,305.2381028697322,1.4055093506720482,-1.6650580016918184,76.90528062902395,-4.2752808438459615,-22.828410056250675,-24.237906985326504,3.0705673523638666
293.994765712581,48013554581.76717,543029075.5981967,05-10-2022,BNB,284.86896365275135,282.7072211304954,305.12622886816854,2.161742522255963,-0.9676961165862141,70.18067708205987,-4.2752808438459615,-22.828410056250675,-24.237906985326504,3.1294386388421773
284.6831470938366,46461345517.540184,217913559.79823756,06-10-2022,BNB,284.8403764898414,282.8535860166688,304.92281511917025,1.9867904731725616,-0.3027609716797883,50.920791120817775,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.28955144485235
282.1380761233629,46074108670.24089,941674777.9664015,07-10-2022,BNB,284.4246379719216,282.8005852838313,304.6961012983165,1.6240526880902735,0.22856270870316722,46.864726475281074,-4.2752808438459615,-22.828410056250675,-24.237906985326504,1.3954899793871063
276.20000444263593,45097700498.16838,460043777.1393903,08-10-2022,BNB,283.15930973664683,282.3116533696687,304.41255804602116,0.8476563669781285,0.5753286877681048,38.589618705419475,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.27232767921002377
278.21101434456375,45353431565.52445,422533959.31943816,09-10-2022,BNB,282.3980335224802,282.0079023307721,304.15184616839474,0.3901311917081216,0.7890780639125283,42.5533905896464,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.3989468722044067
271.8858994634033,44486786748.7005,533177533.65505916,10-10-2022,BNB,280.7807821287761,281.2581243405966,303.8307919723252,-0.4773422118205417,0.8501965604854212,34.47728432199669,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.3275387723059628
271.36643087829793,44256837124.06181,519272843.7585784,11-10-2022,BNB,279.3324203979333,280.5254063063523,303.5077635037279,-1.1929859084190184,0.7680545141628967,33.86817061635114,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.9610404225819151
270.9230856875024,44244724963.92678,411506006.68921244,12-10-2022,BNB,278.0386765963285,279.8141232975486,303.1835378538152,-1.775446701220062,0.5522341968241639,33.28901288477833,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-2.327680898044226
271.8081703675306,44381601383.247795,990860816.1184701,13-10-2022,BNB,277.08013717651346,279.22108974717685,302.8713451425089,-2.140952570663387,0.15818287223133767,35.81722964954021,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-2.299135442894725
269.2012020625651,43918740943.71357,35486912.41895256,14-10-2022,BNB,275.86799331282907,278.478875844613,302.536318843206,-2.6108825317839433,-0.372108800439763,31.73036010388647,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-2.23877373134418
268.8115135474888,43876754813.13291,139004435.58449778,15-10-2022,BNB,274.7823810412383,277.7627749337149,302.2007486412586,-2.980393892476627,-0.924018174400784,31.117953903979227,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-2.0563757180758433
272.359699567604,44431434369.45748,442972907.65471065,16-10-2022,BNB,274.40966081452535,277.3625471288178,301.9038227798292,-2.9528863142924706,-1.4325669524433111,42.73043773473923,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-1.5203193618491595
275.81935662561193,45002578230.531715,454896074.3009653,17-10-2022,BNB,274.62653709315407,277.24823672117293,301.6442758529216,-2.6216996280188596,-1.8180509518874208,51.8608798746027,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.8036486761314388
273.35214811973776,44649912359.253006,415377960.286061,18-10-2022,BNB,274.43047725109,276.95963756551106,301.36276214413374,-2.5291603144210626,-2.1424166747906637,45.846451204249504,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.3867436396303989
271.62616712300417,44327023282.1657,196181369.36518124,19-10-2022,BNB,273.99904492369217,276.56456568088095,301.0668756265106,-2.5655207571887786,-2.374436513164912,41.922036184155225,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.19108424402386648
268.96503251364254,43919112784.57006,246682792.69781128,20-10-2022,BNB,273.22458147599224,276.00163729812255,300.7474543020044,-2.7770558221303077,-2.5504442813550554,36.38175740006184,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.22661154077525225
269.96653990650645,44082565735.125336,535671514.44089705,21-10-2022,BNB,272.72334431145595,275.55459304689174,300.4411765468253,-2.8312487354357927,-2.6677556184901365,39.83455864949157,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.16349311694565616
270.4364471259337,44153416936.60568,111147720.33729327,22-10-2022,BNB,272.3715139752218,275.17547112682075,300.14262202522445,-2.803957151598979,-2.741422794149647,41.55193667739275,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.06253435744933222
276.01957645652334,45036253669.954735,425481973.74251753,23-10-2022,BNB,272.93275435696046,275.23799744753944,299.9025917210583,-2.3052430905789834,-2.7074628562379845,57.99093329474687,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.4022197656590012
273.65519384649673,44622894154.07484,468905489.6912025,24-10-2022,BNB,273.0438988938122,275.1207527363511,299.64142358300296,-2.076853842538924,-2.6070695173560177,50.9840130764158,-4.2752808438459615,-22.828410056250675,-24.237906985326504,0.5302156748170939
285.15419202713457,46656222265.68989,908333564.2418987,25-10-2022,BNB,274.9070209143233,275.86397046159436,299.49727202523314,-0.9569495472710514,-2.3852987654647486,70.78979070466332,-4.2752808438459615,-22.828410056250675,-24.237906985326504,1.4283492181936972
290.2230866189964,47393552587.29484,305360483.0617116,26-10-2022,BNB,277.2633387150422,276.92760869547595,299.4049915734298,0.33573001956625603,-2.056695471288625,75.76963025544302,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.392425490854881
287.011074547805,46874589626.861725,498014882.6451063,27-10-2022,BNB,278.7629903816211,277.6745320919448,299.2816690159609,1.0884582896762822,-1.6547378486111421,67.3717388693943,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.7431961382874244
297.70435875192106,48606139721.35658,244128552.44174865,28-10-2022,BNB,281.6770470539749,279.1582229556467,299.265974386468,2.5188240983281958,-1.0898106424425893,77.11505519156188,-4.2752808438459615,-22.828410056250675,-24.237906985326504,3.608634740770785
303.65754404105,49556125469.528145,1434607961.5836027,29-10-2022,BNB,285.0586619750634,280.9729874804914,299.3096715969613,4.085674494572004,-0.3272850516978881,80.79835810144432,-4.2752808438459615,-22.828410056250675,-24.237906985326504,4.412959546269892
313.60056079900215,51110669155.773766,1619397557.4664311,30-10-2022,BNB,289.44972333259244,283.38984476334406,299.4518694994692,6.059878569248383,0.6606179821559093,85.34419558652156,-4.2752808438459615,-22.828410056250675,-24.237906985326504,5.399260587092474
326.32149655475104,53528392691.56975,2574887906.367027,31-10-2022,BNB,295.12230382830916,286.5699671182631,299.7192289726561,8.552336710046063,1.9224284112275807,89.1396783409827,-4.2752808438459615,-22.828410056250675,-24.237906985326504,6.629908298818482
324.69417703745535,53045918785.69489,2472618806.6886673,01-11-2022,BNB,299.67182278356245,289.39398266783286,299.9677359185745,10.277840115729589,3.320548767484089,85.857681205588,-4.2752808438459615,-22.828410056250675,-24.237906985326504,6.9572913482455
320.2613946314507,52253322651.63208,2441288353.739577,02-11-2022,BNB,302.8394492216991,291.68045762810084,300.1696628709414,11.158991593598273,4.791198260388222,76.95252582994007,-4.2752808438459615,-22.828410056250675,-24.237906985326504,6.367793333210051
329.5846389937549,53729673248.89722,2914407353.4524393,03-11-2022,BNB,306.9540938020154,294.48817476629745,300.46234920052166,12.465919035717945,6.282628102942555,81.58721308854473,-4.2752808438459615,-22.828410056250675,-24.237906985326504,6.183290932775391
352.9461579035513,57629043552.57033,482084447.3973793,04-11-2022,BNB,314.02979597148243,298.8183957394274,300.9845761527906,15.211400232055041,7.935480348774642,88.35669356758315,-4.2752808438459615,-22.828410056250675,-24.237906985326504,7.275919883280399
348.70361246682364,56955128372.17605,86762244.5546612,05-11-2022,BNB,319.36422927845797,302.51359697849375,301.4593924345223,16.850632299964218,9.686833016584412,82.03669065314735,-4.2752808438459615,-22.828410056250675,-24.237906985326504,7.163799283379806
340.8931520879805,55830055509.25134,1951301965.1001325,06-11-2022,BNB,322.6763712491537,305.35652698660385,301.8517681524671,17.31984426254985,11.33139081260904,71.21603338098504,-4.2752808438459615,-22.828410056250675,-24.237906985326504,5.98845344994081
337.0016536650197,54937029725.69119,3463407069.567359,07-11-2022,BNB,324.88026085159464,307.70061044426427,302.20151825706967,17.17965040733037,12.786277025137748,66.1964428264711,-4.2752808438459615,-22.828410056250675,-24.237906985326504,4.393373382192623
330.6993295780715,54109010974.71479,2457633082.556192,08-11-2022,BNB,325.77550219412956,309.40421926899074,302.4850785687214,16.371282925138814,13.931988620236686,58.49235225347075,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.4392943049021287
264.0156828418253,43045983596.496254,2967391235.064065,09-11-2022,BNB,316.2739915245443,306.0421054595711,302.1022985117374,10.231886064973196,14.11860521522859,24.161743204456783,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-3.8867191502553933
303.54990812229,49453629190.098854,2829805459.072689,10-11-2022,BNB,314.31644023188977,305.8574982494021,302.11670258746426,8.458941982487659,13.916505422646152,45.88774643440725,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-5.457563440158493
291.0495603067069,47348254051.62744,1822439188.1105642,11-11-2022,BNB,310.73692024340005,304.76061395735064,302.00658176875027,5.976306286049407,13.340651499585167,41.545519987221205,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-7.36434521353576
281.77897038510287,45956774660.47869,1319689080.5398424,12-11-2022,BNB,306.28185103443127,303.058269989036,301.8053120037389,3.223581045395292,12.313725056215983,38.43339077369026,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-9.09014401082069
276.6320889673084,45079657180.48735,1029304209.2044678,13-11-2022,BNB,301.7203491779508,301.1007750985376,301.5548321725306,0.6195740794132121,10.69241103925578,36.67355890973072,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-10.072836959842569
278.40397281014515,45595436003.94707,1587096552.1310854,14-11-2022,BNB,298.1332143521346,299.4195304845826,301.3244753629547,-1.2863161324480075,8.677194546765532,37.804808095862406,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-9.96351067921354
277.1353122741133,45276634124.73127,1056184721.1260809,15-11-2022,BNB,294.90276787859284,297.7688476541775,301.08378717301593,-2.8660797755846374,6.434314098083923,37.254994105556,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-9.300393873668561
272.25465844602024,44379314946.52611,895350350.8859801,16-11-2022,BNB,291.41844335050473,295.87890771283253,300.79693017075726,-4.460464362327798,4.029856901455237,34.99574326744073,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-8.490321263783034
268.14985634550976,43762525622.32037,589270203.0939227,17-11-2022,BNB,287.83866073435166,293.8249039078457,300.47208366503344,-5.986243173494017,1.5456873349404785,33.05072760396797,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-7.531930508434495
274.0765267565594,44733949104.93774,593920125.1880074,18-11-2022,BNB,285.72140935315286,292.3620611558985,300.20944130773523,-6.640651802745651,-0.32903909480606014,38.72437198912185,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-6.311612707939592
272.3602662535667,44498964733.00458,316487894.5957716,19-11-2022,BNB,283.66584887629347,290.88044671868875,299.9323350882908,-7.214597842395278,-2.0705435197930533,37.65803555183614,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-5.144054322602225
264.40273888614735,43149905938.591484,476496983.5938403,20-11-2022,BNB,280.7022934931941,288.91913502738936,299.57880676787147,-8.216841534195282,-3.6475599442646853,32.822696200732864,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-4.569281589930597
254.40350517616608,41538741493.90912,1157275624.890331,21-11-2022,BNB,276.65632605980517,286.36242170507654,299.1293012793968,-9.706095645271375,-5.084190687672093,27.671196077295022,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-4.621904957599282
266.35995578420506,43586685572.44545,787412866.2498643,22-11-2022,BNB,275.07226909432825,284.88075756278977,298.80323814014116,-9.808488468461519,-6.242864304102619,40.545594963082216,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-3.5656241643589004
297.75275343880065,48702064859.94381,218835082.88697192,23-11-2022,BNB,278.5615743780932,285.83423873879053,298.7927855560482,-7.27266436069732,-6.908014107241431,61.37446900027147,-4.2752808438459615,-22.828410056250675,-24.237906985326504,-0.3646502534558884
300.7303265004611,49040106669.95617,1002366660.1781118,24-11-2022,BNB,281.9721516276883,286.93765264706246,298.8120645704205,-4.965501019374187,-7.141283134329159,62.80072202759146,-4.2752808438459615,-22.828410056250675,-24.237906985326504,2.1757821149549716
300.8092123894143,49109400047.8331,598170272.4300721,25-11-2022,BNB,284.8701609756461,287.96517559094036,298.83193668802244,-3.0950146152942466,-6.989566495769875,62.84266425464492,-4.2752808438459615,-22.828410056250675,-24.237906985326504,3.8945518804756283
311.24459933429426,50825864029.50319,1394413989.773592,26-11-2022,BNB,288.9277668769766,289.68957734970735,298.95544576907986,-0.7618104727307582,-6.409073973462847,68.29842113582265,-4.2752808438459615,-22.828410056250675,-24.237906985326504,5.647263500732088
